ID	rot	thetax	thetaz
1	0.0174533	-2.30383
2	0.0174533	-0.593412
3	0.0174533	-2.02458
4	0.0174533	-2.96706
5	0.0174533	1.90241
6	0.0174533	1.76278
7	0.0174533	0.663225
8	0.0174533	1.18682
9	0.0174533	-1.44862
10	0.0174533	-2.37365
11	0.0174533	0.401426
12	0.0174533	1.27409
13	0.0174533	0.837758
14	0.0174533	1.97222
15	0.0174533	-3.12414
16	0.0174533	-2.23402
17	0.0174533	0.471239
18	0.0174533	2.16421
19	0.0174533	1.27409
20	0.0174533	0.349066
21	0.0174533	-1.71042
22	0.0174533	1.0821
23	0.0174533	0
24	0.0174533	-1.67552
25	0.0174533	3.00197
26	0.0174533	1.39626
27	0.0174533	-0.820305
28	0.0174533	2.80998
29	0.0174533	3.07178
30	0.0174533	-1.8326
